CellId,3d_image,angle,bbox_max_x,bbox_max_y,bbox_max_z,bbox_min_x,bbox_min_y,bbox_min_z,bf_clip_hi,bf_clip_lo,cell_height,cell_stage,cell_surface_area,cell_volume,CellId,Cellular Component,center_slice,Description (from Uniprot),dna_clip_hi,dna_clip_lo,edge_flag,fits_x,fits_y,fits_z,FOVId,gene,InstrumentId,max_projection_x,max_projection_y,max_projection_z,mean_projection_x,mean_projection_y,mean_projection_z,median_projection_x,median_projection_y,median_projection_z,membrane_clip_hi,membrane_clip_lo,meta_colony_area,meta_colony_centroid,meta_colony_label,meta_fov_edgedist,meta_fov_outside_overview,meta_fov_position,meta_fov_xcoord,meta_fov_ycoord,meta_imaging_mode,meta_plate_bad_segmentation,meta_plate_confluency,meta_well_passage_at_imaging,meta_well_passage_at_thaw,nuclear_height,nuclear_surface_area,nuclear_volume,PiezoId,PlateId,Protein,ProtocolId,scale_micron,shape_mode_1_height,shape_mode_2_volume,shape_mode_3_major_tilt,shape_mode_4_minor_tilt,shape_mode_5_elongation,shape_mode_6_bean-ness,shape_mode_7_pear-ness,shape_mode_8_wedge,Structure,structure_clip_hi,structure_clip_lo,structure_connected_components,structure_volume,this_cell_index,this_cell_nbr_complete,this_cell_nbr_dist_2d,WellId,WorkflowId
262169,s3://allencell-hipsc-cytodata/register/262169.ome.zarr,49.07073030265422,327,334,126,79,143,21,43592.0,30868.0,11.483298,M0,1589.3882746594918,1584.1596893974943,262169,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/262169.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",445.0,407.0,0,True,True,True,1050,TUBA1B,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/262169.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/262169.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/262169.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/262169.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/262169.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/262169.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/262169.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/262169.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/262169.ome.tiff,5168.0,1081.0,10711.0,"(1268, 937)",46.0,62.61,False,center,905.0,1259.0,Mode B,False,0.21,,,7.58331,501.83302289363996,472.1459443649611,Interactive,3500000766,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",0.805,-0.8313,-0.9059,1.1245,-0.6137,0.0255,2.0411,1.7412,microtubules,3200,1100,176.0,0.20316461488761595,9,0,"[(262170, 109.64185947078754), (262177, 211.63737042193074), (262178, 113.38395391820683), (262184, 181.40539473032914), (262187, 90.55488757659431)]",95656,['Pipeline 4']
241493,s3://allencell-hipsc-cytodata/register/241493.ome.zarr,-84.41811326307499,297,263,121,50,61,14,28469.0,21021.0,11.699964,M0,1548.4060268591038,1883.3748504268028,241493,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/241493.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",486.0,405.0,0,True,True,True,363,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/241493.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/241493.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/241493.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/241493.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/241493.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/241493.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/241493.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/241493.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/241493.ome.tiff,6925.0,1794.0,13885.0,"(672, 262)",20.0,103.85,False,center,273.0,687.0,Mode C,False,0.18,36.0,32.0,7.908309,520.587213038262,540.3552991112734,Interactive,3500000693,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",0.7418,-0.0199,2.0518,1.5417,-1.1375,-0.1919,0.9569,-0.1728,microtubules,3200,1100,178.0,0.31940416182295794,14,0,"[(241480, 228.03297456301797), (241495, 83.75960176094169), (241496, 149.399570127287)]",90088,['Pipeline 4']
879494,s3://allencell-hipsc-cytodata/register/879494.ome.zarr,67.53846264061069,320,244,143,71,76,16,23294.0,17439.0,13.866624,M0,1462.54516634718,1778.8098040744812,879494,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/879494.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",458.0,403.0,0,True,True,True,13990,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/879494.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/879494.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/879494.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/879494.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/879494.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/879494.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/879494.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/879494.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/879494.ome.tiff,7645.0,1861.0,,"(-1, -1)",,,True,ridge,,,Mode C,True,,,,9.74997,546.711635605176,572.9056896165035,Interactive,3500002082,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",1.9053,-0.7124,1.4256,0.4108,-1.525,0.2258,-0.7069,0.0478,microtubules,3200,1100,123.0,0.2676451534392888,13,0,"[(879497, 91.25987080819547), (879507, 110.29497220765784), (879520, 171.031668025167)]",135344,['Pipeline 4.2']
900596,s3://allencell-hipsc-cytodata/register/900596.ome.zarr,-54.78258759534179,337,287,93,81,120,10,21867.0,16142.0,9.099972,M0,1580.445413026074,1884.1949036209235,900596,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/900596.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",473.0,400.0,0,True,True,True,14093,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/900596.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/900596.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/900596.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/900596.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/900596.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/900596.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/900596.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/900596.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/900596.ome.tiff,4298.0,1339.0,,"(-1, -1)",,,True,center,,,Mode C,True,,,,6.716646,644.0268700727639,596.3121691572146,Interactive,3500002083,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",-0.0339,0.5185,-0.2895,-0.6068,0.6275,-0.2771,1.1879,-0.365,microtubules,3200,1100,167.0,0.31449982605043914,21,0,"[(900595, 107.78122703051426)]",135436,['Pipeline 4.2']
249497,s3://allencell-hipsc-cytodata/register/249497.ome.zarr,8.658327911640333,354,170,144,32,78,18,31408.0,20296.0,13.758291,M0,1518.455655614376,1759.789655572089,249497,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/249497.ome.tiff,"Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain.",439.0,400.0,0,True,True,True,627,TUBA1B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/249497.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/249497.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/249497.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/249497.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/249497.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/249497.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/249497.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/249497.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/249497.ome.tiff,4987.0,1482.0,7456.0,"(698, 801)",20.0,40.2,False,center,765.0,707.0,Mode A,True,0.06,39.0,32.0,9.424971,503.311763793654,501.0982720184686,Interactive,3500000729,alpha-tubulin,Old,"[0.108333, 0.108333, 0.108333]",1.3308,-1.3503,-1.5484,1.291,1.3218,0.329,-0.4164,0.0274,microtubules,3200,1100,161.0,0.2264981965871245,23,0,[],92696,['Pipeline 4']
330541,s3://allencell-hipsc-cytodata/register/330541.ome.zarr,-45.58959212431097,248,230,109,89,81,10,17188.0,12917.0,10.8333,M0,1203.249123133614,1503.5020543044625,330541,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/330541.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,439.0,398.0,0,True,True,True,3304,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/330541.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/330541.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/330541.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/330541.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/330541.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/330541.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/330541.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/330541.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/330541.ome.tiff,2277.0,825.0,7316.0,"(1000, 1268)",35.0,50.6,False,center,1302.0,990.0,Mode A,True,0.08,38.0,35.0,6.716646,466.78921077108595,445.2812560056332,Interactive,3500000976,Tom20,Old,"[0.108333, 0.108333, 0.108333]",0.8389,-0.4626,-0.3259,-0.2748,-1.0357,-0.5138,-0.8515,-0.1502,mitochondria,815,410,53.0,0.1654978936709932,20,0,"[(330526, 161.18099983404383), (330534, 326.25058853264215), (330562, 121.01592674439873)]",22902,['Pipeline 4']
412091,s3://allencell-hipsc-cytodata/register/412091.ome.zarr,-54.54088342302891,302,268,126,60,124,10,22688.0,17644.0,12.674961,M0,1806.927491505996,2281.9893583856247,412091,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/412091.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,464.0,397.0,0,True,True,True,17154,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/412091.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/412091.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/412091.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/412091.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/412091.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/412091.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/412091.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/412091.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/412091.ome.tiff,3033.0,882.0,,"(-1, -1)",0.0,0.0,False,center,442.0,366.0,Mode C,False,0.44,,,9.099972,657.969284272896,758.1194712597502,Interactive,3500000824,Tom20,Old,"[0.108333, 0.108333, 0.108333]",1.9231,0.2432,-0.387,-0.5821,1.2874,1.7922,0.54,0.6493,mitochondria,815,410,39.0,0.30863208087764965,32,0,"[(412070, 129.67610477749702), (412071, 156.63173226607353), (412083, 177.58902107334032), (412086, 165.10537099985152), (412088, 204.32992384174662)]",9748,['Pipeline 4']
277349,s3://allencell-hipsc-cytodata/register/277349.ome.zarr,-60.07779922281512,388,376,133,113,154,15,25350.0,18263.0,12.566628,M0,2018.340496052442,2316.618488382928,277349,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/277349.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,456.0,400.0,0,True,True,True,1513,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/277349.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/277349.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/277349.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/277349.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/277349.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/277349.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/277349.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/277349.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/277349.ome.tiff,4358.0,899.0,106972.0,"(963, 382)",27.0,84.85,False,center,439.0,908.0,Mode A,False,0.26,,,9.74997,609.80458067244,654.8309108095942,Interactive,3500000847,Tom20,Old,"[0.108333, 0.108333, 0.108333]",1.6296,-0.3187,-0.4946,-1.7228,1.299,1.7125,-2.1197,0.0804,mitochondria,815,410,49.0,0.31910834987623055,33,0,"[(277323, 187.05215556359255), (277325, 102.68762871941568), (277326, 106.82787002418847), (277331, 196.78678465117582), (277334, 131.51902751267858), (277336, 149.79036443809474), (277343, 113.86333859349683), (277350, 154.17460381314314)]",11670,['Pipeline 4']
346218,s3://allencell-hipsc-cytodata/register/346218.ome.zarr,-58.51181073682718,356,290,104,83,109,16,26054.0,19435.0,9.641637,M0,1677.4085663269918,2263.2260327440267,346218,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/346218.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,480.0,400.0,0,True,True,True,3793,TOMM20,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/346218.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/346218.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/346218.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/346218.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/346218.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/346218.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/346218.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/346218.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/346218.ome.tiff,1882.0,688.0,6892.0,"(414, 923)",8.0,130.6,False,center,926.0,404.0,Mode B,False,0.31,42.0,35.0,6.716646,636.304556483802,704.167599488426,Interactive,3500001012,Tom20,Old,"[0.108333, 0.108333, 0.108333]",0.3223,1.4523,1.1876,0.3904,-0.4371,-0.1193,-0.527,0.3606,mitochondria,815,410,28.0,0.2671925449962086,22,0,"[(346199, 105.74536583283339), (346207, 170.4615997153017), (346219, 134.59778870625533), (346233, 128.2230283611372)]",25207,['Pipeline 4']
315776,s3://allencell-hipsc-cytodata/register/315776.ome.zarr,-64.25560329113173,283,245,101,98,118,10,44600.0,34033.0,9.966636,M0,1149.66236956644,1364.4922309984772,315776,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/315776.ome.tiff,Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the TOM40 translocation pore (By similarity). Required for the translocation across the mitochondrial outer membrane of cytochrome P450 monooxygenases,559.0,406.0,0,True,True,True,2833,TOMM20,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/315776.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/315776.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/315776.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/315776.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/315776.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/315776.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/315776.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/315776.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/315776.ome.tiff,3002.0,895.0,14016.0,"(812, 1206)",29.0,186.46,False,center,1180.0,820.0,Mode A,False,0.3,37.0,35.0,5.849982,356.916414692268,249.0457051533467,Interactive,3500000959,Tom20,Old,"[0.108333, 0.108333, 0.108333]",-0.0526,-1.081,1.0647,0.0154,-1.6411,-0.0352,-1.1135,0.0899,mitochondria,815,410,31.0,0.19706894903456107,26,0,"[(315760, 152.29090622884976), (315769, 126.96333800565552), (315782, 148.19024747223554)]",22133,['Pipeline 4']
